soa_code,sen_prop_prim,abs_prop_prim,no5gcsr_prop,neet_prop,noHE_prop,sen_prop_postprim,abs_prop_postprim,loQual_prop,death_ratio,phy_benefit_ratio,cancer_ratio,emergency_ratio,lo_birthweight_prop,child_denExtract_ratio,multiPrescrib_ratio,health_long_ratio
95CC14W1,-0.4228027288696077,-0.4069135469819104,-0.5575493060183431,-0.4943263374386879,0.6187683613267992,0.19809594777915174,-0.24977577097571066,-0.13057831232157263,-0.9704003734958094,-0.3450905431516986,0.14562338779600656,-0.21483236460626254,0.6371672720849796,-0.08612611428580502,0.2291903843972147,-0.4088182365041621
95CC15W1,-0.05526788072314752,-0.8706178450790938,-0.6766925049969006,-0.23182607471766628,-0.3972633564018167,-1.1153539753181467,-0.5366767425847223,0.011872467505768595,-0.7940576889906554,-0.3966052334242602,-0.5551166969888399,-0.9768374001788479,-1.4073648792463709,-0.5203480972468095,0.33367230659824065,-0.2893464340140924
95CC16W1,0.9860808556918234,-0.8043743739223533,0.24509961341614897,-0.9443267878175823,0.13209770661645429,-0.07974922826066162,-0.6323103997877263,0.5146399257199136,-0.06864800954899966,0.015512288756231984,0.6381725778259352,-0.15861887837549812,-0.4315654433836808,1.0265677170517697,0.3459642974454204,0.21998072396988733
95CC17W1,-0.7290817689916578,-0.8706178450790938,-0.7393994518277202,-1.1318269754754549,-0.6960962145572913,-0.5849222756057761,-0.871394542795236,-0.2143728886905964,-0.34718929530145853,-0.5628571883947995,-1.083210673928145,0.003775637402266133,-0.15276560456576949,-1.144542197753254,-0.8678697987135605,-0.798673591998073
95CC18W1,-0.26966320880858247,-0.14193966235494868,-0.32553360274431037,0.2181743756612279,-0.9351625010816718,-0.2565597948314516,-0.6801272283892283,-0.7171403469047414,-0.9804198442063295,-0.17181385768944618,1.0951769809464873,-0.3897187662130853,1.0553670303118468,0.21541692943711493,-0.2532702563545829,-0.6037459142511171
95CC19W1,-0.5146864409062228,-0.6718874316088727,0.0632494676067717,-0.6068264500334116,-0.7217104595420464,0.349647861982686,-0.20195894237420867,-0.23113180396440125,-0.5395631329434448,-0.34977369681284065,-0.5754280037941981,-0.517760595960938,0.07956759444915658,0.2274786511860319,-0.606664993210995,-0.672913799903263
95CC20S1,-1.2191282331869384,-0.3406700758251699,-0.6829631996799824,-1.1318269754754549,-0.8241674394810665,-0.8375087992783335,-0.6323103997877263,-0.6333457705357176,-1.3230857425061173,-0.7759406799767585,0.9326865265036242,-0.3959647091276148,0.8230338312969203,-0.4449623363160795,0.6778480503192682,-0.5660179766226745
95CC20S2,-0.9434770970770932,-0.6718874316088727,0.12595641443759145,-1.1318269754754549,-0.8583197661274066,-0.5596636232385204,-0.20195894237420867,-0.030024820678743527,-0.7740187475696152,-0.38021419561026326,-1.5909933440620918,-0.20546345023446855,-0.6638986423986072,0.09178428151071792,0.9851478214987571,-0.5031380805752695
95CC21W1,-0.3921748248574026,-0.5394004892953915,0.5272808741548375,0.29317445072437703,0.021102645015849075,-0.2565597948314516,0.7543776296558306,0.1794616202438171,-0.8862368195274406,-0.2444027394371467,0.927608699802285,-0.6957699690250254,0.49776735267602373,-0.26403651008232754,0.266066356938753,-0.14472267310506118
95CC22W1,-0.6371980569550431,0.6529819915259375,-0.018269563273293616,-0.6818265250965606,0.4480067280950989,-0.2565597948314516,0.4196598294453166,0.5397782986306209,0.6848161878821125,-0.05005186249975564,1.577570517573737,-0.7238767121404078,-0.5244987229896514,-1.0390021324502319,-0.22868627466022384,-0.4276822053183834
95DD01W1,-0.8209654810282729,-0.2081831335116892,-1.0027686285171629,-0.08182592459136816,-1.5755186257005473,-0.6606982327075435,-1.0626618572012438,-0.7841760079999608,-0.8782212429590244,-0.9375094812861557,0.19640165480940125,0.18803095338088333,0.0331009546461713,-0.27308280139401503,-0.9354757483730481,-1.4337605420768624
95DD02S1,-1.8623142174432439,0.1892776934287541,-0.3004508240119825,0.1806743381296536,0.47362097307985396,-0.2060424900969401,-0.05850845656970269,0.19622053551762192,0.644738305040032,-0.24908589309828869,-0.4230932027540141,-0.945607685606201,1.7988332671596106,-0.3092679666407655,-0.05659840279971026,-0.5660179766226745
95DD02S2,-0.9128491930648881,-0.7381309027656128,-0.8146477880247038,-0.3818262248439644,0.021102645015849075,-1.595268370296006,-0.7279440569907303,-0.2897880074227182,-0.471430732111908,-0.7876485641296135,0.6127834443192378,-0.44280928098658523,-0.8497652016105481,-0.7434899496017704,-0.2532702563545829,-0.8992814256739204
95DD03W1,-0.9741050010892982,-0.8706178450790938,-0.07470581542103139,0.2556744131928025,-0.7900151128347265,-0.30707709956596313,-0.5366767425847223,-0.9936624489225214,-0.8922485019537526,-1.1365435118846887,-0.33169232212990307,-0.6770321402814373,0.9624337507058762,-0.921400345398293,-1.0092276934561257,-0.9747373009308066
95DD04W1,0.40415067945992783,0.2555211645854947,3.229950282563166,0.14317430059807906,1.9080186922261357,0.42542381908445326,0.6109271438513246,1.9642860969040317,2.175713429607505,1.1160533991245911,0.9377643532049641,0.775149587346646,2.5422995040073744,0.9240430821859767,1.9592880961377364,0.6349880378827596
95DD05W1,-0.3615469208451976,0.05679075111527299,0.7342137986965426,-0.34432618731238984,1.6091858340706602,1.0821487806331027,0.22839251503930863,1.8469736899873976,0.7188823882978812,0.6477380330103958,1.059632194037111,-0.10240539214473325,1.2412335895237872,2.0156289004629477,0.5241981647295239,0.6601399963017219
95DD06W1,-0.08589578473535257,-0.47315701813865096,-0.41332332830745766,-0.11932596212294272,-0.7729389495115564,-1.8478548939685633,-1.5408301432162632,-1.0188008218332287,-0.45940736725928394,-1.007756786203285,-1.3726467959044941,-0.7769672269139077,0.8230338312969203,-1.7777825895713857,-1.1997535515874085,-1.3080007499820527
95DD07S1,-1.4947793692967837,-0.47315701813865096,-0.14368345693493312,-1.1318269754754549,-0.9180863377585017,-1.0143193658491239,-0.05850845656970269,-0.030024820678743527,-0.6397578400486459,-0.6284213396507867,-1.585915517360752,-0.5052687101318791,-0.3386321637777106,-0.7585671017879164,-0.394628151097148,-0.17616262112876363
95DD07S2,-0.9434770970770932,-1.003104787392575,-0.7205873677784742,-0.41932626237553894,-0.4484918463713268,-0.8375087992783335,-0.7757608855922323,-0.3149263803334255,-0.3732399191488108,-0.7689159494850454,-1.9261299063504964,-0.9487306570634659,2.031166466174536,-0.423854323255475,-0.8309938261720218,-0.6037459142511171
95DD08W1,0.49603439149654294,1.6466340588770445,1.0728313115829688,3.068177228060892,1.3188910575767705,-0.6101809279730319,1.2803627442723517,1.0509252144816683,-0.2690374237594019,0.3737735438335914,0.05930033387323544,0.1692931246372949,2.031166466174536,0.3028644121167619,0.41664324481670273,0.2702846408078111
95DD09W1,-1.5560351773211936,-1.2018352008627964,-0.6578804209476546,-0.41932626237553894,-0.9522386644048417,-0.9385434087473566,-1.5408301432162632,-0.5914484823512055,0.09767520424563439,-1.122494050901263,-0.9105645660826027,-0.6957699690250254,-0.5244987229896514,-0.48114750156283,-1.135220599639716,-1.3017127603773124
95DD10W1,-1.2191282331869384,-0.47315701813865096,0.05070807824060775,0.8556750136979949,0.8407584845280096,-0.10500788062791704,-0.2975925995772127,0.26325619661284133,-0.006527291143774814,-0.2303532784537206,-0.8242415121598317,0.09434180966294248,0.49776735267602373,-0.23086677527280652,0.2967963340567019,-0.4465461741326047
95DD11W1,-0.45343063288181273,1.4479036454068237,1.1418089530968707,3.143177303124041,1.8567902022566256,0.046544033575617184,0.9934617726633399,0.9755100957495465,0.16179981679296288,0.7390595294026641,-0.5043384299754453,-0.02745407717038082,1.0553670303118468,0.9964134126794778,0.7546729931141405,0.861355663653418
95DD12W1,-1.3722677532479635,-0.9368613162358344,-0.3129922133781464,-0.9068267502860078,-0.08989241658475612,-1.1911299324199138,-1.014845028599742,-0.2562701768751085,-0.44538010826455576,-0.9023858288275911,-0.20474665459641633,-0.3990876805848793,-1.1750316802314447,-0.680165910419957,-0.7357308971063804,-0.930721373697623
95DD13W1,-0.4840585368940178,0.7192254626826781,1.1041847849983788,0.8181749761664203,1.2078959959761653,0.02128538120836142,-0.10632528517120468,0.33867131534496314,0.5144851858032706,-0.15542281987544962,-0.565272350391519,-0.59895785384982,0.6836339118879645,0.9361048039348938,0.17387642558490637,-0.25161849638564976
95DD14S1,-1.9848258334920639,-0.5394004892953915,-0.9087082082709332,-0.6818265250965606,-0.602177316279857,-1.2163885847871696,-1.014845028599742,-0.09706048177396293,-0.03458180913323124,-0.8438464080633167,-0.8140858587571526,-0.6988929404822903,1.6129667079476695,-0.8671225975281674,-0.7664608742243293,-0.9495853425118442
95DD14S2,-2.4136164896629344,-0.9368613162358344,-1.4605293403821467,-0.2693261122492408,-2.164646260349913,-1.1658712800526583,-1.3973796574117576,-1.5802244835056907,-1.3130662717955972,-1.5158789584371872,0.6534060579299534,-1.2297980882172885,-1.3144315996404003,-0.8429991540303339,-1.4486663662427945,-1.8424798663849946
95DD15W1,-0.7597096730038628,-0.9368613162358344,-0.41332332830745766,-0.3068261497808154,-0.5082584180024219,-0.711215537442055,-1.158295514404248,-0.43223878725005943,-0.8742134546748164,-0.7548664885016196,-0.1387349074790034,-0.9237468854053484,-0.1062989647627842,-0.5505024016191015,-1.0307386774386895,-1.52808038614797
95DD16W1,-0.9128491930648881,-0.9368613162358344,-0.7519408411938842,-0.9443267878175823,-0.9778529093895968,-1.0395780182163794,-0.871394542795236,-0.5998279399881079,-0.7820343241380314,-0.9937073252198594,-0.4434045095593715,-0.6301875684224669,-0.9426984812165186,-0.8791843192770844,-0.9631327277792023,-1.0187532281639902
95DD17W1,-0.606570152942838,-1.003104787392575,-0.8397305667570317,-0.4943263374386879,-0.9180863377585017,-1.0143193658491239,-1.0626618572012438,-0.6836225163571317,-1.0665872923168025,-0.8649205995384556,-0.2301357881031137,-0.5521132819908495,-0.9891651210195038,-0.45702405806499646,-0.3638981739791991,-1.4463365212863437
95DD18W1,-0.024639976710942472,0.12303422227201355,1.2045158999276904,0.4431746008506753,1.8738663655797956,-0.2565597948314516,0.8978281154603359,0.7492647395531815,0.46839562053487843,0.0787348631816481,-0.3520036289352612,1.0624629614149976,0.4048340730700532,0.32397242517736635,0.001788553724392791,0.16967680713196354
95DD19S1,-0.3002911128207875,-0.3406700758251699,0.40186698049319797,0.3306744882559516,0.9688297094517848,-1.5194924131942387,0.037125200633301304,0.29677402716045104,0.5565669627874555,-0.04771028566918446,-0.9054867393812636,-0.16174184983276263,0.7301005516909498,-0.9123540540866054,0.4074242516813182,0.018765056618191327
95DD19S2,-1.0659887131259131,-1.003104787392575,-0.9212495976370972,-0.34432618731238984,-0.6960962145572913,-1.3426818466234485,-0.7279440569907303,-0.5327922788928885,-0.4273450609856194,-0.92346002030273,0.07961164067859361,-0.8737793420891131,-2.057897836488164,-0.24594392745895252,-0.8432858170192016,-0.7546576647648893
95DD20W1,1.7517784559969487,0.05679075111527299,2.2140977439038867,-0.15682599965451727,1.5408811807779799,0.07180268594287294,0.4196598294453166,1.771558571255276,0.9012367552293471,0.9006283307120609,0.02883337366519892,0.8501009023209989,-0.013365685156813979,1.2436787085322718,0.9912938169223465,1.056283341400373
95DD21W1,-0.6371980569550431,0.5867385203691969,-0.4572181910890315,0.3681745257875262,0.3882401564640038,-0.7869914945438221,-0.20195894237420867,-0.0551631935894508,-0.3191347773120024,-0.7174012592124841,0.3588921092522644,-0.914377971033554,-1.1285650404284595,-0.09215697516026308,-0.38848215567355815,-1.201104926701464
95DD22S1,-0.45343063288181273,-0.8706178450790938,5.425207759523082e-4,-0.7193265626281351,-0.10696857990792616,-0.8122501469110779,-1.014845028599742,-0.2814085497858158,-0.07065190369110358,-0.619055032328503,0.6280169244232561,0.36916329790223557,-1.035631760822489,-0.34243770145028696,-0.23483227008381372,-0.7483696751601492
95DD22S2,-0.7597096730038628,-0.8043743739223533,-0.6578804209476546,-0.34432618731238984,0.05525497166218914,0.9053382140623124,0.037125200633301304,0.011872467505768595,-0.8641939839642964,-0.1601059735365913,-1.931207733051836,-1.0580346580677302,0.12603423425214186,-0.333391410138599,0.7976949610792691,-0.5157140597847507
95DD23W1,-1.2497561371991435,-0.9368613162358344,-1.6800036542900154,-0.6818265250965606,-0.4399537647097418,-1.5194924131942387,-1.014845028599742,-0.5327922788928885,-0.9583770086431853,-0.9492173654390107,-0.9714984864986765,-0.41782550932846774,-0.47803208318666607,-0.08311068384857556,-1.079906640827408,-1.257696833144129
95DD24W1,-0.7597096730038628,0.2555211645854947,-0.576361390067589,1.080675238887442,0.046716890000604125,-1.1153539753181467,-0.5844935711862244,-0.47413607543457154,-0.9483575379326652,-0.6167134554979319,0.633094751124596,0.2661052398125007,-0.8962318414135333,-0.5022555146234344,-0.4775990893156096,-0.7483696751601492
95EE01W1,-1.4641514652845786,-0.5394004892953915,-0.3318042974273923,-0.08182592459136816,0.2004023599091344,-0.43337036140224194,-0.7279440569907303,0.2883945695235486,-0.6297383693381259,-0.2748432382345693,1.1002548076478265,-0.4553011668156442,-0.5244987229896514,-0.0077249229178455794,0.2107523981264451,-0.4654101429468269
95EE02W1,-0.606570152942838,-0.6718874316088727,0.8909811657735917,-0.8693267127544333,0.3113974215097396,0.07180268594287294,0.4196598294453166,0.4559837222615966,-0.188881658075241,-0.3169916211848468,-0.1285792540763243,-0.5115146530464086,0.7301005516909498,-0.794752267034667,0.33367230659824065,-0.08813076666239726
95EE03W1,-0.4228027288696077,-0.2081831335116892,-0.005728173907129666,-0.15682599965451727,0.17478811492437935,0.046544033575617184,0.6109271438513246,0.5649166715413282,-0.25100237648046553,0.26840258645789744,-0.8699419524718871,-0.6489253971660549,-0.47803208318666607,0.43855878179207586,-0.24097826550740356,0.44634834974054477
95EE04W1,-0.26966320880858247,-0.14193966235494868,-0.5261958326029332,-0.3818262248439644,0.1491738699396243,-0.7364741898093107,-0.4888599139832203,0.43922480698779176,-0.842151148401152,-0.29591742970970825,-0.5246497367808034,-0.1336351067173802,0.17250087405512712,0.16113918156698942,0.3367453043100358,-0.41510622610890224
95EE05W1,0.3735227754477228,0.05679075111527299,0.24509961341614897,-0.08182592459136816,-1.1998430325908072,-0.5091463185040088,-0.15414211377270667,0.08728758623789042,-0.36121655429618676,-0.518367228613951,0.40967037626565905,0.4534835272483824,-0.4315654433836808,-0.13738843171870108,0.19846040727926584,-0.5848819454368958
95EE06W1,-0.7597096730038628,-0.6056439604521321,-0.6892338943630644,-0.7568266001597096,-0.32042062144755157,-0.6354395803402877,-0.96702819999824,0.2883945695235486,-1.0906340220220507,-0.4738772688331024,-0.6414397509116111,-1.232921059674553,0.3119007934640826,0.10987686413409295,-0.4653070984684303,-0.3899542676899408
95EE07W1,-1.6785467933700138,-0.6718874316088727,0.5398222635210014,-0.7943266376912841,0.4480067280950989,-0.4838876661367531,-0.6323103997877263,0.9336128075650344,-0.65178120490127,0.26137785596618457,-0.5754280037941981,-0.6458024257087904,1.4271001487357282,0.2727101077444699,0.2629933592269583,0.5218042249974308
95EE08W1,-0.20840740078417236,-0.47315701813865096,-0.28790943464581853,-0.6818265250965606,-1.0290813993591068,-0.7869914945438221,-1.110478685802746,-0.26464963451201096,0.15979592265085896,-0.3895805029325473,-1.3015572220857419,0.6689685577996461,-1.22149832003443,-0.21578962308666053,-0.6005189977874051,-0.43397019492312444
95EE09W1,-0.6984538649794527,-0.6056439604521321,0.4708446220070997,-1.1318269754754549,0.05525497166218914,-0.711215537442055,-0.7279440569907303,0.1459437896962074,-0.2089205994962812,-0.28186796872628217,-0.9613428330959974,-1.2922575173625825,0.4048340730700532,-0.6590578973593529,-0.44379611448586603,-0.7420816855554081
95EE10W1,0.802313431618593,-0.00945272004146756,0.14476849848683737,-0.11932596212294272,0.33701166649449465,-0.5091463185040088,-0.4410430853817183,0.43922480698779176,-0.573629333359213,-0.5324166895973768,-1.931207733051836,-1.6607681493198165,0.8230338312969203,0.7009012298310163,-0.2686352449135573,-1.0816331242113952
95EE11W1,-1.892942121455449,-0.9368613162358344,-0.764482230560048,-0.4568262999071135,-0.20088747818536132,-0.8375087992783335,-0.6801272283892283,-0.13895776995847506,-1.4473271793165667,-0.724425989704197,-0.10319012056962697,-0.6988929404822903,-0.5709653627926367,0.6556697732725782,-0.6220299817699695,-0.7420816855554081
95EE12W1,-0.3002911128207875,0.1892776934287541,1.4678850766171325,1.0431752013558677,1.1566675060066551,0.27387190488091906,0.2762093436408106,1.1179608755768877,0.1858465464982112,0.7039358769440994,0.06945598727591452,-0.3897187662130853,0.0331009546461713,0.022429381454446416,0.20460640270285527,0.9053715908866016
95EE13W1,0.8329413356307981,-0.47315701813865096,0.13222710912067343,-0.6443264875649861,0.27724509486339954,-0.6606982327075435,-0.39322625678021667,0.38056860352947525,-0.188881658075241,0.3737735438335914,0.23702426842011684,-0.7113848263113488,-0.05983232495979925,-0.15548101434207653,-0.20102929525406968,0.0502050046418938
